"m49_code","country","region","cpc_code","commodity","year","loss_percentage","loss_percentage_original","loss_quantity","activity","food_supply_stage","treatment","cause_of_loss","sample_size","method_data_collection","reference","url","notes"
"840","United States of America",,"01346","Plums and sloes",1983,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01352","Kiwi fruit",1983,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01354","Strawberries",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.01","Blueberries",1983,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.02","Cranberries",1983,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01510","Potatoes",1983,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01530","Sweet potatoes",1983,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"0231","Hen eggs in shell, fresh",1983,1.73,"1.73",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21397.01","Canned mushrooms",1983,35,"35",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21431.01","Orange juice",1983,46.4798,"46.4798",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21433","Pineapple juice",1983,41.3333,"41.3333",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21434","Grape juice",1983,19.0909,"19.0909",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"21435.01","Apple juice",1983,26.6667,"26.6667",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01211","Asparagus",1982,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01212","Cabbages",1982,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01213","Cauliflowers and broccoli",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1982,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01214","Lettuce and chicory",1982,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01215","Spinach",1982,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01216","Artichokes",1982,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01221","Watermelons",1982,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01229","Cantaloupes and other melons",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01231","Chillies and peppers, green (<i>Capsicum</i> spp. and <i>Pimenta</i> spp.)",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01232","Cucumbers and gherkins",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01233","Eggplants (aubergines)",1982,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01234","Tomatoes",1982,15,"15",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01235","Pumpkins, squash and gourds",1982,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01239.01","Okra",1982,12,"12",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01241.90","Other beans, green",1982,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01251","Carrots and turnips",1982,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01252","Green garlic",1982,19,"19",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01253.01","Onions and shallots, green",1982,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01270","Mushrooms and truffles",1982,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.01","Green corn (maize)",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01290.90","Other vegetables, fresh n.e.c.",1982,7,"7",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01311","Avocados",1982,6,"6",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01316","Mangoes, guavas and mangosteens",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01317","Papayas",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01318","Pineapples",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1982,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01321","Pomelos and grapefruits",1982,3,"3",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01322","Lemons and limes",1982,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01324","Tangerines, mandarins, clementines",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01330","Grapes",1982,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01341","Apples",1982,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01342.01","Pears",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01343","Apricots",1982,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01345","Peaches and nectarines",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01346","Plums and sloes",1982,5,"5",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01352","Kiwi fruit",1982,9,"9",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01354","Strawberries",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.01","Blueberries",1982,8,"8",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01355.02","Cranberries",1982,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01510","Potatoes",1982,4,"4",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"01530","Sweet potatoes",1982,10,"10",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
"840","United States of America",,"0231","Hen eggs in shell, fresh",1982,1.77,"1.77",,,"Whole supply chain",,,,"National Accounts",,"https://www.ers.usda.gov/data-products/food-availability-per-capita-data-system/",
